article_id,published_at,date,title,link,source,query,label,confidence,sentiment_score
8616712c0c68ad6e9e0863c6,2026-08-05T07:00:00,2026-08-05,SpaceX shares sink after first earnings report reveals huge AI spending plans - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5wbjR2NmVoNEx2eWFOWDhUWm9CbnYxZDktb3ZpVXRPdFRSUDRqZUZtOXhLeTloSGhuQ3VLR1dqdFpUSndpcEtrT0xRSUtRczAtOTRJV3R2djBIZw?oc=5,BBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9573100209236144,-0.9573100209236144
140ed967a260980f920e6c03,2026-08-05T07:00:00,2026-08-05,New Marquette Law School Poll national survey finds inflation and cost of living the most important issue; economy next most important - Marquette Today,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNnVfOEh2ZkRNSXBvcFpXUkZ3Y1ByLUtCZmJ4cFZGY2c2aTRIb3BVZmRRZWJ4NEtxUWZrNDlTdUNydHBRUXJuRUk0b19ScVNUVFdXNUpnbklpMUptS3BqWXM5dUNVM3N1cFlzV29pVVU2MWxCVE9YY0djaGI4ekdyMERrcC1FQmgtRDhNc3pjVFk1c18wYnRub3luc1I5ZXBzSUtZdEthYjA1M3dmLWQzSUZaMWVEdXBEbXJVMlRqeHR1emx0Ui02d1pxaks5VHROUTBUanl4VVhiZlhHNmpGS2I0bkpMTlV2VFdJUG93ZW1HcG95QUEzSEZmalcwcms?oc=5,Marquette Today,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8745473027229309,0.0
76b34bcb8685662f34a80f1e,2026-08-06T07:00:00,2026-08-06,Exclusive | Warren Presses Trump Administration on Inflation-Data Changes - WSJ,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeGZGVjRyNDdJVWlBa241MGRoOU9rVUZMbEgwNXZPN0hYNHBCaFB2ZTZfM1JSeTBjbXFEYmlKZFVtc0NWRjgxZUlKLWJlYmVkczdWa0FJdEFOaHRuampBNDJRcEpnOW50VXFYaVFGZFBoUm12UERlTndVS2FLd3lkVm5Sc254WDFfa3UwQXo4Y2FHTmkxeXUwWlRBakFzNVl1dHRPZzhQdXRLWkZacUtmSEw0S3Y?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8130362629890442,0.0
4165f495b135e1d512f7b45d,2026-08-06T07:00:00,2026-08-06,"Airbnb stock soars 9% on earnings and revenue beat, strong guidance for third quarter - CNBC",https://news.google.com/rss/articles/CBMidEFVX3lxTE1WTXItN0NubHhVQV82dWU2VmxfWGxJRDROX2xucWd5TDdqSVV4NktPOFo3MFIwZ082S1hseXFJXzFCS1U3RVBEWWNJY3dSOFZXY282R3ZiX05LeGcxZFRfVU9OUTcxSkY2aUJEZHBOQS1KRGRJ0gF6QVVfeXFMTUJPcXQyRThmcG9Uc2E5S2RuZ1dPUWRiU3M2Z19uc19EMkF4amZNU1Z1UUNqNXpuR0U0RmRoeTNYekFQTXVRTG43dW9mcXJTX1o2MmFWSVNqSUNMSld6UDA0THRDX3JJcjk1WXNjOU9LOFBrNXVyRmJPNnc?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8859418034553528,0.8859418034553528
d1c8fcfa8efd056aa5c1c7cf,2026-08-07T15:38:00,2026-08-07,"Week Ahead for FX, Bonds: U.S. Inflation Data in Focus - WSJ",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZFU4TzBJT1J6VWhxb3kzVGlxZ0pWaWxBQ1JzUWNfX05aeHd2U0VTVTE5aUtfc2xCVXBnMjhEVnBwem05b3d2bm9DeXUxZGxMSVR1TURVOVdaOFVGcF94ZDdDVkdBTGZNQXktLVdMLVpXdXB6a3ZtUENhVzBqMFhMYmp6bWUzaGdDTldnMHdpQV96QQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8838762640953064,0.0
41c5a32107fb6c40afb5a4c7,2026-08-07T17:14:55,2026-08-07,"S&P 500 Earnings Season Update: August 7, 2026 - FactSet Insight",https://news.google.com/rss/articles/CBMie0FVX3lxTFByR0E0WUVvNEJYVThHamFLZlZEYUoxaklVNGk2eGlPOV9NbGl3Z2xiUXhiWWtEbnlUd3JBWGxGdTJ4dzVHTHFja2ltSkRzYTNON1E3VWNCUG1hNlBfbVhPYS1yMEJLTzJLMFZ5cmh4c1JKV2Q0NmdjQWpOMNIBiwFBVV95cUxNcXFFUjRWU2ZncDF0a2FGVi1ZZE9nUllkQ053UTlUbXp3ZWJFYTVBdW9qNXhOMmQ4dkd6YWZUVi1lZ0VGTlRUbUxDQzdjX3hpQ3lGS0xsM0dJeG9qTDhvdFFKSHJadG5qdzEtVG95U2FqN2h1ekFYX0ktZ255YzlfNnFBVnktenRWZ2VZ?oc=5,FactSet Insight,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.903203010559082,0.0
f17070e8c2ea2bc82a1aece1,2026-08-07T19:32:59,2026-08-07,Funding Selections: Inflation Reduction Act Funding for Advanced Biofuels to Support Development of Advanced Biofuels - Department of Energy (.gov),https://news.google.com/rss/articles/CBMivwFBVV95cUxQSVhEei1PS0RGOXdKWHVCdWhKZnhETjZxSzZTTThGVXMzbjBlT2NIQWNmYXhiUkVQTG5VQk0xNGIxNm1zdm4xM2tXSHI5NTBsSndtQi12LTlOY1JXTE03X09HcUJ4MG96aXZxcDNLOUNMV1pVX2Q3akd2NmtBM0I3TnVfMFY2dUU5N1hKcDdKY0l3U0tBQkE1eXo0UnA3LW0xeEE0UHFpT0JGakl0T2FfTGxBbldLT3ZwaEN1c296QQ?oc=5,Department of Energy (.gov),"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.7716114521026611,0.0
ed3de1734af64f25413b532a,2026-08-08T13:20:12,2026-08-08,Berkshire earnings rose last quarter and CEO Greg Abel is starting to deploy Buffett's massive cash hoard - CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTFBHbnpLdVRpazZRcmRWLXY2OEZSUHlIbldHLVhNWENqc2tvWmZoUFUtYmxSZFRkTjBlb2hRLVM2ZHdPMUpFcFFfVmFJd3VNcjUwdXZZQnJkMERLakFsSEYzdlZtdTVXZzloMlkzT3pGeUlqMXI3NUZZRDEyMFnSAYIBQVVfeXFMTm9vV2RzSWRXVHg5ZG9QazVCTnZPWTRuX2JZekppM0J3aFNyM1B1WGZOek4telh1d0Y4MFN1TjJsWENsOURNaDE2TGgzTklOeHhaeUx0OExZM0JYSTYtRWtUUkJmc00tR1pYSlVTT1RuNG9aVEl4Z1poVEU1LXcwclpTQQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.722351610660553,0.0
1a7bd9ee33d65130d6978cda,2026-08-08T16:00:29,2026-08-08,How the weak jobs report could make inflation harder to manage - CNN,https://news.google.com/rss/articles/CBMie0FVX3lxTE0tN3Izb1NCd1lLUWFpa09DYldTZ1JYVm56QnBhcW5ublZiTlppYkNDcklDdzByMGxqOHV1UEFqM25BZVh4NHhLbVJLNEd1UjkzMmhSN1hmbWVvNzRZUzRLamhNNXd2VXFlajVXZWVLVU9MOUNXUnZvcHV5WQ?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8361926674842834,-0.8361926674842834
06257c82f62ceec9b94f3852,2026-08-09T01:24:46,2026-08-09,Berkshire Hathaway Earnings: Cash Balances Retreat on Increased Investments and Share Buybacks in Q2 - Morningstar,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMm9DTDNMRjNDNG1PRzZnWF8zLXJMeURJM0NKdVNLMzVYbVVxNm9DVS13M1pNVDF0WVBUQ3M2SGZYM1JRb1BCR3lqYXFsdlpmb1RoSTRsSHc2NTh1eDAyQzBZN3djOFVuY28zQ0o1anpRekd3UG9DSlFKRnNPV1kxc2dadHZ4UXl4NTdTTDUxVmRkSEhQeUdJQV9sWVFQbmk5X0dYYWRUWC1NeWQ2Y3BYMXBoMVRlNlVyU2xFY09LM2lJZw?oc=5,Morningstar,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.973561942577362,-0.973561942577362
4ef690fc76547e8db340eaf2,2026-08-09T02:40:00,2026-08-09,China Inflation Cools More Than Expected in July - WSJ,https://news.google.com/rss/articles/CBMimAFBVV95cUxPenV3amZEN3Z6bnJubHE2R0g0RW5hLUlnOHZEVjRRUkNLYjNlclN6M2RjM0VYZDhvV0d4SnpURGZkUkdxNDRESmtXQkQ1NGZ2dHJodVBfWmhaQ3VubmExVGRQbW5LMmxNc1VibUhVSlJxcDZaeDRZbFNCTG1FblU4MkpuY1R5QTlzVmRDakR5ZDZXRC1YaHpWOQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8071848750114441,0.8071848750114441
f0ffe4b7197588c847646765,2026-08-09T07:00:00,2026-08-09,"Wall St Week Ahead Inflation data to test record-setting US stocks, Fed rate views - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT2tydC12dWhpUnJJXzhSQXpxNFR2S2VQamVXcTAwMms4YWNSZnVwSnJEeEtMMi1WZW1EQkc2dzJwSEt0V0hBc3N1VUxHODRfZkhodk5teVg0NHBGS2xBNHVTczA2U1NvTE4xR1Y0dlVDVE5mOWpqbnIzczZiZ1drb3d5V3VWX0xOLUgwakItMF9jTXZzR3hhNWZjRXlnaklZcFg4MDZzOGtZd2RaZkhsT1laaXpST3NUR2JtVFlCNEo?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8984670042991638,0.0
046be7e42e068833dee3ccbf,2026-08-09T07:00:00,2026-08-09,"Wall St Week Ahead Inflation data to test record-setting US stocks, Fed rate views - reuters.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT2tydC12dWhpUnJJXzhSQXpxNFR2S2VQamVXcTAwMms4YWNSZnVwSnJEeEtMMi1WZW1EQkc2dzJwSEt0V0hBc3N1VUxHODRfZkhodk5teVg0NHBGS2xBNHVTczA2U1NvTE4xR1Y0dlVDVE5mOWpqbnIzczZiZ1drb3d5V3VWX0xOLUgwakItMF9jTXZzR3hhNWZjRXlnaklZcFg4MDZzOGtZd2RaZkhsT1laaXpST3NUR2JtVFlCNEo?oc=5,reuters.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9054614901542664,0.0
614c3232ef472a8f2046c0b5,2026-08-09T14:57:00,2026-08-09,Blockbuster Earnings Bolster Stocks’ Record Run - WSJ,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFiLWJhb1NhN1N4NlN3aTdNSU9vODFLZHBvR3BxNlU2bldZZzZPRmxHd3A2ck9tRld6V1NjdU9Nc0oybWZJQ0dXUVh3V3JvUzdSYmVSZzlFWlFVRDhwUnVBMmtiejNMTW9ESV9HNkEzNWFmaDBzaXhnNEUwLXROem1paEZjWGxyelY3LUZ6NFZqZF9Z?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8227785229682922,0.8227785229682922
2c35e8e048a2d6db5ac124eb,2026-08-10T21:30:58,2026-08-10,July CPI Expected to Bounce Back After Unexpected June Inflation Decline - Morningstar,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPVnhOVTU4cWZPcnpOZENxVVlUS29KSHV5LVhpWmNYQXZWbk9STXRjalF0ZTNiZWdkRy02UUE4LUNYZHhOZ3FQYVJKZGZ0RldSU0Vqbnd4eGc4Y01zNHF4U296YVdGQWdrQ2dwNzRRZlFMcE5RY1hyemNJM0tRM3drTURUazdyRmhlOHMtUzRUemtvYXFvd3ZjLXdreEtVSXBDdTVXOHAtaTU?oc=5,Morningstar,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.7473622560501099,-0.7473622560501099
b5b83ecf668648d54a5b741e,2026-08-11T00:00:00,2026-08-11,Inflation Reports Could Test Warsh’s Tough Talk - WSJ,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTTd1ZUE0ajFvVXlDSENJcExxWVpFSlBJWXkzSmF5X1N1OFlJbU9yNFBZUnM1dXk5R1VaaEp0SlNOSlMya0hYcFI4VVd4LTM5ZmZGMDNIVi04SmhVMi1fOFdLc2xIdjhCRUlTc0U3Uk1JNDZxNGxjREoxZk5LeEd5RE9FYlFGQlRuTFRwZGJ5bTM5ZnFkcFFtRzVZZXFqcHRx?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5434055328369141,0.0
ee14964d2ff2395502306079,2026-08-11T18:07:13,2026-08-11,"Inflation is the biggest problem, Fed's Goolsbee says - Reuters",https://news.google.com/rss/articles/CBMimgFBVV95cUxPZDltR2o0ZVZseWpZbFpveU1hMUxTTjZCQ1lDa2FkMzNRR0VtRW5fMENiaHVyNWVnZ0UwcTkta1IwM05ON29kNjZMQ1dfNjktNnNrWlZPUHE5cVhfZjFoVjZaWERyMDBuWUxrMTZ0b1EybmZjMjIyMXpEdkZwdmF5dmNPeEVOaE5WelZSczMzSmwyRGdFSzNOcHVn?oc=5,Reuters,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5428360104560852,0.0
e645505684f0d64d09cc2d41,2026-08-11T18:34:41,2026-08-11,An inflation report Wednesday should be a big deal for the Fed. Here's what to expect - CNBC,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWm1HU0lsVllSdWQ3eDVsZlJUcDZZV0lxZWlYSGVNOUg0T0VWTjlKLW9QQ2FPUEpvdTdpOU14cUJiZnBGcGlvNkxwREhmcU9kVkMtb3ZzTTZ4ZHFHQWhGaGcyUFRadmh0dDJqV0R1cGgybXIwMmdZSkV6Q1k0VmVZS1NsaDJfZ2h0T0hIeGQ2RGFpQUN1MFJJRk5ja0YydzlqZUthekRjTFlWTS1BdE9YOE15M19DcnBlNHA2YtIBwgFBVV95cUxNVWFaS0hpRlE2Qm4yWXl3ZmV1X1lFMkRBdVIyaEs5V2JmdENGMXMzUDdNNG9ueTlfOUFkbXl1R0NOci1TdTVWU1YxY0I1LWR6SVhveTgtZ0xaRWZ1WG1kX2JkaUdQN09PMTV4OWVCRHVGZlgyUTNfaWlUSkFpTGZVVFBHdzI2ajZNdXp4cGtXNmtqcUEtMFRsQmd1akd2WFhUY2liY0xPamVfZzBhSU1ybExuZmJEZTdzSGZWRC1FYTNLZw?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9028072953224182,0.0
5f898d6bcc82f877a4f71808,2026-08-11T21:59:54,2026-08-11,U.S. stocks edge further from their records as oil prices keep swinging - PBS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQeHBQV00tbUI4a2l1SGt5TW9fWXY0d2ZadTVUTVF0dWdXeW1uc1lLQmRXZzh3RFAxQXdqaHJBdVp1bzkzd0JVc0o4NGFISEI1enp6S1VGelhreC1rcmVWZGFJLUhpYzlscXBlazNvekxWaTJFYzc3eVNwdjdkUUl3UmoxYjJ4dXc1RFJNNUpTaWF0UGdpU3R2VmVIUjZGdVM1WHF4T0MyUF9Jczg?oc=5,PBS,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8672681450843811,-0.8672681450843811
4e843b14746de480aa7333ed,2026-08-12T05:15:00,2026-08-12,Gold rises to over two-month peak as U.S. inflation data dampens rate hike bets - CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM1pidmVwSW9INWtyZktCTHFOTTFUX3NUSmF6bzU4OGNXcGxCczJUQ212YlQ5V3JWWDl5eWxLT3lnN3ZGV1hwNGZoeGh1TXJCVmFzcUlNeUNzT1Z6czF2c1JSdmJ4SXc0aFJwMmVTZUJFZ3Y4RXZ4SVQ3bWxER2JDWURGX1NsUklqNkc1Nnd0Vm9nczJQc0lvYy16VWRuV3FaRDhsV0JqY9IBrAFBVV95cUxQdGF4c1BQbW1iYVpGZGhPUGhITV9VdmpZeTNqSlpEbVN1NE5PQ01SYWljd2JfaDluNERMdkN3TnRia2wxbDVwUExyV2pzWThZamFud081eU1wV2c4d29iMUxuOUFfVm15TGY0NktNME9mc0hSWFhjN2xLVXdUWjA4c2E1dVZoM0xkbFJYZlJRRS0yc3MxM2t3Q01UVm1VQ1BITWduRVMxdTctZmNW?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.497732013463974,0.497732013463974
4f5808579072c767abfa9c1a,2026-08-12T07:00:00,2026-08-12,Current U.S. Inflation Rate Is 3.4%: Chart and Why It Matters - NerdWallet,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Za3phOE0tNW9aSnJBY1BuMVVxTW43ZzhnUWVqUlE0cWxLNnktQjRiZC1nR0VwVnVHaDdxRUIwRGNjMDZuVW5CVFZPV1BtUjJhSlZYV3FnTUU0V2doMzRB?oc=5,NerdWallet,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8907642960548401,0.0
b51f785bda7674ccaed00efc,2026-08-12T08:31:12,2026-08-12,Treasury yields are little changed after in-line July consumer inflation data - CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTFBVZU05OFlMTWFkQ3pGaFJHcVluOUQwU3N0MnRXTnMtQy1IRk1MaTM5eDFaRXd4dTlaN3JYdEpHaGJRX1BidkkyLUpNcVAxbGNVdUstcXR0aFpTRk9QeUMxRUJfb2Q1R3ExT2hDUC1SSXlPdE51TzJQVm5ld9IBgAFBVV95cUxPY25OZmh2SnFmQjRFLThpTlB1MVU3dkxXbWtHUng2VWdQN3AwQ29rQWZiSXlLeTU5QlVRaHZfTkxnaGRCS1Y1TUE2Z0RTNFNPMjN3ajFWNmlibkFIZ2VsQ0dBd3lwRXdHb1BfZ3JKU2ZDUURTa2daRUw5bUpQbVpsVA?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8653578758239746,0.0
bf813c2641ff10f8727a95d3,2026-08-12T11:00:01,2026-08-12,AI’s costly build-out complicates the Fed’s inflation fight - CNBC,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWWZCUlp0OVM5U1JDSTJxbVpDeXNqZGNOWjZSX0pXd2dWYWNkWHhINzNHc3FNeVJ3XzhydDBQZnVLa21UdWxyMENBdDRiTm1TV2RDekZvdEZIcnpzaHliWmpxUXNESXpvN0pGX3NjNmhzRmplX0ZTRWlzbjlLTWFUT1lYdGthNWlDTUdId1JCOEl2Z0VnLWdLONIBngFBVV95cUxPT3hwY0I2OUpUdlkyRDJ5TUk1WWJQY3ZBelhldFAzX2tWaUxnTlBNZGRQeHl3QnJBZUlHNzItZDdXMEtTd19hcHRyOEstd0RwaHY3ZWJJVWxRUXJTNEphOXZ6V3lKdXN6NGx4d1VQZVBqUGk3bGhjSU9wNk5JTWw0czlSbE1OMUIwZFNXZE1oekMxSzI3OXQ1ZzlIQzU2QQ?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.5425583720207214,0.0
c0a40a138eabec45902daca8,2026-08-12T12:31:31,2026-08-12,"Consumer prices rose 0.1% in July, as expected, putting the annual rate at 3.4% - CNBC",https://news.google.com/rss/articles/CBMidkFVX3lxTE03RHN4UDF4N1RkNlRBbXF5ZHJ5eUo0YngzU0lLZlY3LXJpOFdNWGwxRENUblFZRk9WcXBlNGpvckRyVjR4bFk3YnI4aDY1cUk5Nksxd3FZNU9qM2N2X08tZGs5SXlfT1U5d2I0YUpPc3hsaTdNTWfSAXtBVV95cUxPVEluUE5uVlBIcElrWUhFcDVOQkVqQXpTb1VUMWxVUDNiMHJNLVpFVVpzbEFMMWtsLUEtdlBxMUJHcHNjd0FpUmFkWXAtYW9FX184S3l5U1lkWTcyZFNfWEhUNkV4aFlZX2VwcVA0M3BMZjRBZTdoWVowU2M?oc=5,CNBC,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.626594066619873,0.626594066619873
0800e80b772567a2938c26b0,2026-08-12T12:31:43,2026-08-12,US inflation falls to 3.4% in July - ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdjR6U2Z3QVUyNzNVQUNsNFBPbm9uMTdwS0gzQy1VVnUwc05zb09iT1M3NjJXMFRUTmpxQ1lLNDRTMGxJWGhzS05lTkVmM3RGRVU0ZFVGS0JPbS16UUdUSkZzSm9kTFUwV2JPeWJsZXJ3T3hJMnE5SDdQNlBueGp6d3pWVlY?oc=5,ft.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.802494466304779,-0.802494466304779
9826be8f4e7f444858934e5a,2026-08-12T12:31:43,2026-08-12,US inflation falls to 3.4% in July - Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxPdjR6U2Z3QVUyNzNVQUNsNFBPbm9uMTdwS0gzQy1VVnUwc05zb09iT1M3NjJXMFRUTmpxQ1lLNDRTMGxJWGhzS05lTkVmM3RGRVU0ZFVGS0JPbS16UUdUSkZzSm9kTFUwV2JPeWJsZXJ3T3hJMnE5SDdQNlBueGp6d3pWVlY?oc=5,Financial Times,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.9504482746124268,-0.9504482746124268
f831048d075a566300fee57d,2026-08-12T12:33:04,2026-08-12,US annual inflation cooled to 3.4% in July as gas prices ease - CNN,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5TRVhVVWVfXzVqOEtFenNFaHRZS3dOUVdYS1FxelR3U2ZMVDdycU5zN0FybzRySzF6NGFlRnFWNV85Tnd3QWVsYnNJeDRIc2tENXBpY2dMZ2RCeEY0MHRWc0dHV2s0R1c0?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.8089287281036377,0.8089287281036377
5f1204c72f350f2f7d3b4ba2,2026-08-12T12:35:10,2026-08-12,US annual inflation cooled to 3.4% in July as gas prices ease | CNN Business - CNN,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5TRVhVVWVfXzVqOEtFenNFaHRZS3dOUVdYS1FxelR3U2ZMVDdycU5zN0FybzRySzF6NGFlRnFWNV85Tnd3QWVsYnNJeDRIc2tENXBpY2dMZ2RCeEY0MHRWc0dHV2s0R1c0?oc=5,CNN,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.4530119001865387,0.4530119001865387
b7056461b6bfb5dfb6f48ee9,2026-08-12T12:41:00,2026-08-12,CPI report shows inflation eased in July to a 3.4% annual pace - CBS News,https://news.google.com/rss/articles/CBMic0FVX3lxTFA3eERsb3h3SW9FdmhLbDlXdU8xN3NmbzAtVnBBMmExWndoaUhiUmJxMU9jNDgyNE5mcEQ4SE53SEpoMmZ1b3otSDUwTXo2RGl1Y004VGRQeWZEQTkwOWhkV0ZEZ1JfYmFock9WNW1LSU5mdGM?oc=5,CBS News,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",positive,0.5004275441169739,0.5004275441169739
25ece5ddaeb65b4499471841,2026-08-12T13:31:13,2026-08-12,"Inflation eases slightly: How price increases break down - ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMingFBVV95cUxQX283dGxTMVc2bnN6ZUZBR1lOUDQ0SHV1NlctTG54aW1WT3gwdUFYaFlTaEpKNkpoaTJlek5ZZXVHRkhHd0dHenZhaGRONG5UR0Rmc25WSnFDR2hYaTBuVFAwdERXQ19WZm1TTnQwMnNxbEFHd0ZoVEhfY1JtNEJnQ21CRkhReDBYcjUwbER2OUJfRXdKX3A1ZTJNZ1BLUdIBowFBVV95cUxOVzBZelRYSG5HUElSZkdsb2kyd1IxdW9hYjUzNkhwRjF2b0NqZ3RkLVlUUkFfcWNOQnN3ZEVjQ0oySVlRMThiU2N6WldZRU16czVpNmFHMFBoTEh1ekJBQk9qTW5yQV9WUl9HeExUck42UEY0QUtkUFVoV1VIZTNvS1ZGRElhNG1aenpqMnJTdnNIOWtHbEl1UW1jazd5eXdpWVNj?oc=5,"ABC News - Breaking News, Latest News and Videos","(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.9024149775505066,0.0
f242152ca0038e6d49bd3977,2026-08-12T13:31:13,2026-08-12,Inflation eases slightly: How price increases break down - abcnews.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQX283dGxTMVc2bnN6ZUZBR1lOUDQ0SHV1NlctTG54aW1WT3gwdUFYaFlTaEpKNkpoaTJlek5ZZXVHRkhHd0dHenZhaGRONG5UR0Rmc25WSnFDR2hYaTBuVFAwdERXQ19WZm1TTnQwMnNxbEFHd0ZoVEhfY1JtNEJnQ21CRkhReDBYcjUwbER2OUJfRXdKX3A1ZTJNZ1BLUdIBowFBVV95cUxOVzBZelRYSG5HUElSZkdsb2kyd1IxdW9hYjUzNkhwRjF2b0NqZ3RkLVlUUkFfcWNOQnN3ZEVjQ0oySVlRMThiU2N6WldZRU16czVpNmFHMFBoTEh1ekJBQk9qTW5yQV9WUl9HeExUck42UEY0QUtkUFVoV1VIZTNvS1ZGRElhNG1aenpqMnJTdnNIOWtHbEl1UW1jazd5eXdpWVNj?oc=5,abcnews.com,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.8672748804092407,0.0
402a5c23fe1682d5bbae41df,2026-08-12T13:36:00,2026-08-12,"The CPI and Inflation, Explained - WSJ",https://news.google.com/rss/articles/CBMimAFBVV95cUxNc3NRSVFSR3ZmbTkxOF9BbEpuZndkblJxMGFKbHJyWnBFbEZYUjgxRExNeG1UN1VPNDBRUTE0V1A4SnlKRnBQdUR4MXRraW5ZbmpWZm5zUzdHYkxjak9ZdG1DWHlPd1VnM1NWeElteE5IRDJzWEVsNkladTNnVll6OWJoMFJXa01aUkJxOGtfZm1fLU0yanBQbQ?oc=5,WSJ,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",neutral,0.901638388633728,0.0
e16f45a7e091bf46ec3cc100,2026-08-12T14:00:29,2026-08-12,Inflation eases in July as gasoline and grocery prices fall - NPR,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWlR1STJPdWpwcExoZHB5bVlRR1l4eGYtQ29VSlpsM1o1LTJFU0lNMVR1TVFTd2Q1MDhiU3hESGtaUzRzUV9WazV0U1VXbERoYUVNd0xxa1A4UmFxQ3dEVWJPTGs0NUZZUmtNbGU3QldUeE5RYTk4WnpZOHdwSWNsTUxMR3k?oc=5,NPR,"(""S&P 500"" OR ""Federal Reserve"" OR inflation OR ""US stocks"" OR earnings) when:30d",negative,0.8776345252990723,-0.8776345252990723
